,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
388,lai,52,TD,1589134913,21,9.4,16.3,98.69,5.64
389,toamasina,40,MG,1589134716,94,-18.17,49.38,71.6,6.82
390,cervo,24,ES,1589134915,1,43.67,-7.41,59.0,1.01
391,halifax,40,CA,1589134892,46,44.65,-63.57,46.0,7.0
392,kattivakkam,20,IN,1589134918,74,13.22,80.32,88.0,8.05
393,sampit,51,ID,1589134920,95,-2.53,112.95,76.19,2.33
394,the pas,1,CA,1589134921,34,53.83,-101.25,33.8,9.17
395,acaponeta,0,MX,1589134923,9,22.5,-105.36,102.58,5.44
396,bubaque,81,GW,1589134924,74,11.28,-15.83,78.46,12.03
397,guerrero negro,26,MX,1589134926,57,27.98,-114.06,71.49,10.09
398,villa carlos paz,0,AR,1589134927,30,-31.42,-64.5,80.6,17.22
399,akureyri,63,IS,1589134928,27,65.68,-18.09,51.8,33.33
400,laurel,1,US,1589134844,32,39.1,-76.85,64.99,12.75
401,inverell,0,AU,1589134931,89,-29.78,151.12,37.99,4.65
402,verkhoyansk,99,RU,1589134932,97,67.54,133.38,27.95,4.99
403,ponta delgada,20,PT,1589134869,72,37.73,-25.67,60.8,20.8
404,odienne,56,CI,1589134935,42,9.51,-7.57,91.78,1.79
405,preili,83,LV,1589134936,72,56.29,26.72,53.24,6.17
406,bykovo,84,RU,1589134937,44,55.64,38.08,59.0,11.18
407,ituango,99,CO,1589134938,61,7.17,-75.76,80.04,2.66
408,gamba,100,GA,1589134939,93,-2.65,10.0,75.51,4.18
409,mahajanga,20,MG,1589134940,65,-15.72,46.32,78.8,8.05
410,bangangte,77,CM,1589134941,100,5.14,10.52,65.16,4.23
411,tra vinh,100,VN,1589134794,78,9.93,106.35,81.39,2.8
412,matagami,90,CA,1589134649,80,49.75,-77.63,30.2,20.8
413,bilibino,6,RU,1589134947,93,68.05,166.44,29.66,16.71
414,balsas,91,BR,1589134948,63,-7.53,-46.04,84.94,8.88
415,port blair,99,IN,1589134949,75,11.67,92.75,85.05,2.37
416,grand baie,38,MU,1589134951,73,-20.02,57.58,70.0,1.99
417,mount gambier,75,AU,1589134952,93,-37.83,140.77,48.2,10.29
418,aksarka,95,RU,1589134953,99,66.56,67.8,31.89,9.69
419,feijo,9,BR,1589134955,43,-8.16,-70.35,93.38,1.54
420,saint-denis,99,FR,1589134956,82,48.92,2.33,66.0,16.11
421,eslamshahr,20,IR,1589134960,17,35.56,51.23,77.0,9.17
422,ondjiva,76,AO,1589134961,39,-17.07,15.73,71.46,7.83
423,kang,0,BW,1589134962,40,-23.68,22.79,66.11,5.68
424,arkhipo-osipovka,68,RU,1589134963,75,44.37,38.52,54.03,11.54
425,vao,15,NC,1589134964,61,-22.67,167.48,71.49,6.85
426,miraflores,40,MX,1589134965,43,19.22,-98.81,73.4,3.36
427,ponta do sol,20,PT,1589134969,73,32.67,-17.1,69.8,8.05
428,adrar,23,MR,1589134970,10,20.5,-10.07,97.11,12.68
429,waingapu,53,ID,1589134972,80,-9.66,120.26,76.8,11.07
430,kongolo,54,CD,1589134975,90,-5.38,27.0,73.54,4.16
431,nome,90,US,1589134976,65,64.5,-165.41,46.99,12.75
432,berdigestyakh,82,RU,1589134977,95,62.1,126.7,26.64,4.97
433,rudsar,90,IR,1589134978,93,37.14,50.29,60.8,9.17
434,puerto madero,40,MX,1589134981,59,14.72,-92.42,93.2,8.05
435,belaya gora,100,RU,1589134983,98,68.53,146.42,26.8,12.33
436,norman wells,20,CA,1589134985,64,65.28,-126.83,48.2,13.87
437,carutapera,2,BR,1589134986,70,-1.2,-46.02,84.54,8.55
438,shupiyan,52,IN,1589134988,63,33.72,74.83,52.59,3.44
439,georgetown,40,MY,1589134989,100,5.41,100.34,78.8,3.36
440,hirado,25,JP,1589134990,95,33.36,129.55,62.01,7.58
441,oktyabrskiy,65,RU,1589134992,63,54.48,53.47,57.51,6.15
442,najran,7,SA,1589134996,23,17.49,44.13,86.0,6.93
443,tukums,81,LV,1589134997,48,56.97,23.16,60.8,8.05
444,charlestown,27,AU,1589134998,63,-32.95,151.67,52.0,8.39
445,maniitsoq,100,GL,1589134999,82,65.42,-52.9,40.19,15.95
446,coihaique,75,CL,1589135000,61,-45.58,-72.07,50.0,8.05
447,sambava,41,MG,1589135001,76,-14.27,50.17,77.13,15.28
448,nola,24,IT,1589135002,32,40.92,14.53,72.0,4.7
449,saquarema,20,BR,1589135004,61,-22.92,-42.51,77.0,16.11
450,alpena,90,US,1589135005,48,45.06,-83.43,48.0,4.61
451,ban chang,20,TH,1589135007,79,12.73,101.06,86.0,9.17
452,flin flon,40,CA,1589135008,59,54.77,-101.86,32.0,9.17
453,rio gallegos,40,AR,1589135009,93,-51.62,-69.22,44.6,8.05
454,jinxiang,99,CN,1589135011,83,22.86,115.7,79.41,1.19
455,pontivy,90,FR,1589135012,93,48.0,-3.0,61.0,11.41
456,avera,1,US,1589135013,40,33.19,-82.53,71.6,4.7
457,nyurba,0,RU,1589135015,97,63.28,118.33,29.95,5.01
458,valley city,40,US,1589135017,52,46.92,-98.0,42.8,23.04
459,srednekolymsk,95,RU,1589135018,98,67.45,153.68,29.03,12.97
460,majene,34,ID,1589135021,82,-3.54,118.97,78.58,11.65
461,sangar,45,RU,1589135022,97,63.92,127.47,27.1,3.67
462,mubi,57,NG,1589135023,37,10.27,13.26,90.7,6.26
463,pevek,47,RU,1589134861,83,69.7,170.31,35.73,15.59
464,mitsamiouli,49,KM,1589135025,75,-11.38,43.28,81.19,4.27
465,casma,37,CL,1589135026,76,-41.01,-73.12,57.2,9.17
466,okha,12,RU,1589135027,80,53.57,142.95,37.13,10.04
467,amurrio,75,ES,1589135028,93,43.05,-3.0,59.0,12.75
468,atherton,62,GB,1589135029,40,53.52,-2.49,50.0,5.99
469,mandalgovi,81,MN,1589135030,51,45.76,106.27,45.1,13.18
470,lalmohan,0,BD,1589135031,70,22.34,90.74,85.08,9.24
471,dmitriyevka,75,RU,1589134864,62,54.75,55.33,59.0,8.95
472,whitianga,87,NZ,1589135034,73,-36.83,175.7,59.34,12.17
473,mackenzie,20,CA,1589135036,36,55.3,-123.17,46.4,16.11
474,erzin,2,TR,1589135038,83,36.96,36.2,66.99,7.0
475,kargopol,67,RU,1589134863,73,61.51,38.95,41.92,4.83
476,marawi,93,PH,1589135041,88,8.0,124.29,80.01,1.99
477,sawtell,47,AU,1589135042,44,-30.38,153.1,57.2,10.29
478,labuhan,97,ID,1589135043,86,-6.88,112.21,79.61,8.99
479,emerald,75,AU,1589135044,36,-23.53,148.17,60.8,18.34
480,marsh harbour,100,BS,1589135045,89,26.54,-77.06,69.13,15.79
481,grafton,95,US,1589135046,34,42.21,-71.69,57.99,5.99
482,college,75,US,1589135047,31,64.86,-147.8,68.0,3.36
483,tautira,57,PF,1589135048,69,-17.73,-149.15,82.4,3.36
484,khartoum,100,SD,1589135006,6,15.55,32.53,95.0,11.41
485,ostrovnoy,19,RU,1589135050,96,68.05,39.51,31.87,7.4
486,laguna,1,US,1589135051,59,38.42,-121.42,70.0,12.75
487,olafsvik,82,IS,1589135052,70,64.89,-23.71,42.33,16.46
488,zaoyang,0,CN,1589135053,57,32.13,112.75,63.9,2.48
489,alice springs,100,AU,1589134875,43,-23.7,133.88,51.8,8.05
490,veraval,0,IN,1589135056,83,20.9,70.37,81.81,8.19
491,sarkikaraagac,0,TR,1589135057,51,38.08,31.37,55.26,1.32
492,chaiya,98,TH,1589135058,82,9.39,99.2,82.4,3.98
493,minab,47,IR,1589135059,58,27.15,57.08,87.8,4.7
494,goure,0,NE,1589135060,11,13.98,10.27,98.01,1.01
495,hay river,20,CA,1589134886,52,60.82,-115.8,42.8,11.41
496,pangkalanbuun,2,ID,1589135062,93,-2.68,111.62,76.75,2.57
497,palauig,16,PH,1589135063,78,15.44,119.9,82.02,8.37
498,venice,1,US,1589135012,61,27.1,-82.45,82.4,4.7
499,orsha,49,BY,1589135065,69,54.52,30.41,50.4,4.34
500,stephenville,1,US,1589135066,38,32.22,-98.2,75.0,10.29
501,zhigansk,0,RU,1589135068,96,66.77,123.37,20.52,13.11
502,quezaltepeque,20,SV,1589135069,59,13.84,-89.27,89.6,5.82
503,grand forks,1,US,1589135070,39,47.93,-97.03,46.4,23.04
504,puri,40,IN,1589135071,74,19.8,85.85,78.8,15.57
505,banda aceh,94,ID,1589135072,82,5.56,95.32,80.65,4.52
506,cabedelo,40,BR,1589135073,70,-6.98,-34.83,86.0,12.75
507,badiraguato,0,MX,1589135074,19,25.37,-107.52,95.0,7.0
508,kot kapura,8,IN,1589135076,29,30.58,74.9,87.28,4.56
509,luganville,68,VU,1589135077,83,-15.53,167.17,75.31,8.03
510,beringovskiy,76,RU,1589135078,94,63.05,179.32,33.4,15.03
511,bereda,82,ES,1589135079,92,43.27,-7.54,59.0,5.01
512,abilene,1,US,1589134889,33,32.45,-99.73,79.0,12.75
513,deputatskiy,68,RU,1589135081,95,69.3,139.9,22.01,4.09
514,samarai,52,PG,1589135082,82,-10.62,150.67,79.66,14.12
515,goderich,100,CA,1589135083,92,43.75,-81.72,42.01,0.92
516,kudahuvadhoo,100,MV,1589135084,78,2.67,72.89,85.5,14.74
517,batagay-alyta,95,RU,1589135085,94,67.8,130.41,18.81,5.79
518,barentu,58,ER,1589134857,27,15.11,37.59,89.01,11.32
519,namatanai,100,PG,1589135087,79,-3.67,152.43,80.38,6.17
520,puerto del rosario,40,ES,1589135088,57,28.5,-13.86,75.2,17.22
521,atar,61,MR,1589135037,9,20.52,-13.05,100.47,13.24
522,tarko-sale,49,RU,1589135090,74,64.92,77.78,46.0,5.88
523,harnai,15,PK,1589135091,13,30.1,67.94,84.76,4.68
524,kigoma,20,TZ,1589135092,78,-4.88,29.63,77.0,3.69
525,padang,84,ID,1589135093,80,-0.95,100.35,78.57,4.54
526,alexandria,0,EG,1589135014,72,31.22,29.96,68.0,9.17
527,noyabrsk,91,RU,1589135096,49,63.2,75.45,62.74,11.07
528,camargo,3,MX,1589135098,22,27.67,-105.17,86.92,15.7
529,neyshabur,26,IR,1589134959,30,36.21,58.8,72.79,2.37
530,sabang,99,ID,1589135101,79,5.89,95.32,82.69,8.03
531,camapua,0,BR,1589134983,43,-19.53,-54.04,85.33,8.52
532,coahuayana,20,MX,1589135108,36,18.73,-103.68,91.4,7.72
533,saint-francois,100,FR,1589135110,82,46.42,3.91,62.01,4.7
534,shingu,100,JP,1589135112,93,33.73,135.98,65.93,4.81
535,la paz,40,BO,1589135020,38,-16.5,-68.15,59.0,14.99
536,bichena,85,ET,1589135115,54,10.45,38.2,64.09,0.87
537,pochutla,20,MX,1589135117,49,15.74,-96.47,95.0,11.41
538,kualakapuas,90,ID,1589135119,94,-3.01,114.39,80.6,1.12
539,saskatoon,40,CA,1589135033,39,52.12,-106.63,44.6,6.93
540,ziro,1,IN,1589135122,100,27.63,93.83,51.96,2.84
541,iquitos,75,PE,1589135123,55,-3.75,-73.25,89.6,3.36
542,tral,48,IN,1589135125,55,33.93,75.1,55.71,4.36
543,mehran,0,IR,1589135128,47,33.12,46.16,59.0,2.24
544,kuli,90,RU,1589135130,100,42.02,47.24,50.0,4.7
545,rorvik,40,NO,1589135132,59,64.86,11.24,37.4,10.29
546,oxford,90,GB,1589135136,65,51.75,-1.26,48.2,20.8
547,tessalit,80,ML,1589135138,8,20.2,1.01,100.4,6.38
548,uthal,15,PK,1589135139,86,25.81,66.62,80.78,5.84
549,paamiut,100,GL,1589135142,85,61.99,-49.67,40.17,26.78
550,shirvan,100,AZ,1589135146,73,39.95,48.9,59.74,1.77
551,yara,100,CU,1589135147,35,20.28,-76.95,94.89,3.71
552,sorland,40,NO,1589135149,55,67.67,12.69,39.2,14.99
553,anloga,20,GH,1589135152,83,5.79,0.9,78.8,5.82
554,north bend,1,US,1589135154,87,43.41,-124.22,64.99,5.82
555,mbanza-ngungu,100,CD,1589135156,96,-5.25,14.87,69.98,5.64
556,amahai,100,ID,1589135157,85,-3.33,128.92,78.64,1.92
557,qaqortoq,75,GL,1589135158,31,60.72,-46.03,60.8,12.75
558,ler,83,SS,1589135160,53,8.3,30.14,85.5,7.4
559,itoman,75,JP,1589135163,94,26.12,127.67,78.8,10.29
560,comodoro rivadavia,90,AR,1589135165,81,-45.87,-67.5,46.4,16.11
561,mount isa,4,AU,1589135166,25,-20.73,139.5,60.8,13.87
562,yelan,42,RU,1589135168,73,50.95,43.74,50.0,7.0
563,gayny,64,RU,1589135169,92,60.31,54.32,56.35,8.05
564,snasa,75,NO,1589135170,80,64.25,12.38,35.6,13.87
565,porto seguro,20,BR,1589135173,50,-16.45,-39.06,78.8,5.82
566,rohtak,40,IN,1589135174,53,28.9,76.57,77.0,5.82
567,cairns,1,AU,1589135176,82,-16.92,145.77,66.2,8.05
568,japura,100,ID,1589135177,96,-0.32,102.35,76.44,2.19
569,saldanha,0,ZA,1589135178,67,-33.01,17.94,60.8,3.36
570,green river,1,US,1589135142,32,41.53,-109.47,53.6,10.29
571,grand gaube,34,MU,1589135185,73,-20.01,57.66,70.0,1.99
572,olinda,75,BR,1589135186,74,-8.01,-34.86,84.2,10.29
573,blagoveshchensk,0,RU,1589135149,93,50.27,127.53,35.6,4.47
